USN,Name,Year,Semester,Section,Branch,CIA-1,CIA-2,CIA-3
1BG21ME793,Student793,3rd Year,5th Sem,A,ME,82,82,67
1BG21ME794,Student794,3rd Year,5th Sem,A,ME,70,80,70
1BG21ME795,Student795,3rd Year,5th Sem,A,ME,75,59,50
1BG21ME796,Student796,3rd Year,5th Sem,A,ME,80,54,94
1BG21ME797,Student797,3rd Year,5th Sem,A,ME,96,66,69
1BG21ME798,Student798,3rd Year,5th Sem,A,ME,81,97,90
1BG21ME799,Student799,3rd Year,5th Sem,A,ME,91,72,84
1BG21ME800,Student800,3rd Year,5th Sem,A,ME,86,75,96
1BG21ME801,Student801,3rd Year,5th Sem,A,ME,59,93,95
1BG21ME802,Student802,3rd Year,5th Sem,A,ME,68,93,78
1BG21ME803,Student803,3rd Year,5th Sem,A,ME,84,82,89
1BG21ME804,Student804,3rd Year,5th Sem,B,ME,53,61,96
1BG21ME805,Student805,3rd Year,5th Sem,B,ME,52,85,76
1BG21ME806,Student806,3rd Year,5th Sem,B,ME,61,84,88
1BG21ME807,Student807,3rd Year,5th Sem,B,ME,82,99,62
1BG21ME808,Student808,3rd Year,5th Sem,B,ME,84,69,93
1BG21ME809,Student809,3rd Year,5th Sem,B,ME,100,62,51
1BG21ME810,Student810,3rd Year,5th Sem,B,ME,74,91,91
1BG21ME811,Student811,3rd Year,5th Sem,B,ME,84,50,89
1BG21ME812,Student812,3rd Year,5th Sem,C,ME,93,66,50
1BG21ME813,Student813,3rd Year,5th Sem,C,ME,93,82,99
1BG21ME814,Student814,3rd Year,5th Sem,C,ME,93,76,100
1BG21ME815,Student815,3rd Year,5th Sem,C,ME,93,69,98
1BG21ME816,Student816,3rd Year,5th Sem,C,ME,86,97,63
1BG21ME817,Student817,3rd Year,5th Sem,C,ME,85,91,60
1BG21ME818,Student818,3rd Year,5th Sem,C,ME,53,58,58
1BG21ME819,Student819,3rd Year,5th Sem,C,ME,66,90,80
1BG21ME820,Student820,3rd Year,5th Sem,C,ME,60,53,88
1BG21ME821,Student821,3rd Year,5th Sem,C,ME,50,53,84
1BG21ME822,Student822,3rd Year,5th Sem,C,ME,91,66,81
1BG21ME823,Student823,3rd Year,5th Sem,C,ME,90,99,58
1BG21ME824,Student824,3rd Year,5th Sem,C,ME,97,73,82
1BG21ME825,Student825,3rd Year,5th Sem,C,ME,67,78,55
1BG21IS826,Student826,3rd Year,5th Sem,A,ISE,55,66,67
1BG21IS827,Student827,3rd Year,5th Sem,A,ISE,67,75,57
1BG21IS828,Student828,3rd Year,5th Sem,A,ISE,95,54,91
1BG21IS829,Student829,3rd Year,5th Sem,A,ISE,98,65,93
1BG21IS830,Student830,3rd Year,5th Sem,A,ISE,52,61,84
1BG21IS831,Student831,3rd Year,5th Sem,A,ISE,81,71,65
1BG21IS832,Student832,3rd Year,5th Sem,A,ISE,50,68,88
1BG21IS833,Student833,3rd Year,5th Sem,A,ISE,58,94,70
1BG21IS834,Student834,3rd Year,5th Sem,A,ISE,85,61,61
1BG21IS835,Student835,3rd Year,5th Sem,A,ISE,85,80,72
1BG21IS836,Student836,3rd Year,5th Sem,A,ISE,97,52,55
1BG21IS837,Student837,3rd Year,5th Sem,A,ISE,96,94,70
1BG21IS838,Student838,3rd Year,5th Sem,A,ISE,51,78,97
1BG21IS839,Student839,3rd Year,5th Sem,B,ISE,62,81,87
1BG21IS840,Student840,3rd Year,5th Sem,B,ISE,78,70,87
1BG21IS841,Student841,3rd Year,5th Sem,B,ISE,65,63,100
1BG21IS842,Student842,3rd Year,5th Sem,B,ISE,81,61,60
1BG21IS843,Student843,3rd Year,5th Sem,B,ISE,58,78,79
1BG21IS844,Student844,3rd Year,5th Sem,C,ISE,73,93,80
1BG21IS845,Student845,3rd Year,5th Sem,C,ISE,84,84,94
1BG21IS846,Student846,3rd Year,5th Sem,C,ISE,89,67,78
1BG21IS847,Student847,3rd Year,5th Sem,C,ISE,51,89,84
1BG21IS848,Student848,3rd Year,5th Sem,C,ISE,57,81,60
1BG21IS849,Student849,3rd Year,5th Sem,C,ISE,54,50,54
1BG21IS850,Student850,3rd Year,5th Sem,C,ISE,78,60,97
1BG21IS851,Student851,3rd Year,5th Sem,C,ISE,92,98,65
1BG21IS852,Student852,3rd Year,5th Sem,C,ISE,79,53,68
1BG21IS853,Student853,3rd Year,5th Sem,C,ISE,70,56,50
1BG21IS854,Student854,3rd Year,5th Sem,C,ISE,85,73,56
1BG21IS855,Student855,3rd Year,5th Sem,C,ISE,91,100,77
1BG21IS856,Student856,3rd Year,5th Sem,C,ISE,58,80,90
1BG21IS857,Student857,3rd Year,5th Sem,C,ISE,94,70,99
1BG21IS858,Student858,3rd Year,5th Sem,C,ISE,50,67,70
1BG21CS859,Student859,3rd Year,5th Sem,A,CSE,58,81,50
1BG21CS860,Student860,3rd Year,5th Sem,A,CSE,88,62,70
1BG21CS861,Student861,3rd Year,5th Sem,A,CSE,99,93,59
1BG21CS862,Student862,3rd Year,5th Sem,A,CSE,65,74,64
1BG21CS863,Student863,3rd Year,5th Sem,A,CSE,82,70,100
1BG21CS864,Student864,3rd Year,5th Sem,A,CSE,65,82,56
1BG21CS865,Student865,3rd Year,5th Sem,A,CSE,52,88,59
1BG21CS866,Student866,3rd Year,5th Sem,A,CSE,98,77,55
1BG21CS867,Student867,3rd Year,5th Sem,A,CSE,82,75,59
1BG21CS868,Student868,3rd Year,5th Sem,A,CSE,83,55,76
1BG21CS869,Student869,3rd Year,5th Sem,A,CSE,51,96,85
1BG21CS870,Student870,3rd Year,5th Sem,B,CSE,76,74,66
1BG21CS871,Student871,3rd Year,5th Sem,B,CSE,97,65,51
1BG21CS872,Student872,3rd Year,5th Sem,B,CSE,66,97,84
1BG21CS873,Student873,3rd Year,5th Sem,B,CSE,50,76,58
1BG21CS874,Student874,3rd Year,5th Sem,B,CSE,54,82,85
1BG21CS875,Student875,3rd Year,5th Sem,B,CSE,86,80,69
1BG21CS876,Student876,3rd Year,5th Sem,B,CSE,71,56,72
1BG21CS877,Student877,3rd Year,5th Sem,B,CSE,64,58,85
1BG21CS878,Student878,3rd Year,5th Sem,B,CSE,69,61,77
1BG21CS879,Student879,3rd Year,5th Sem,B,CSE,63,69,52
1BG21CS880,Student880,3rd Year,5th Sem,B,CSE,68,78,56
1BG21CS881,Student881,3rd Year,5th Sem,B,CSE,87,86,66
1BG21CS882,Student882,3rd Year,5th Sem,B,CSE,86,67,69
1BG21CS883,Student883,3rd Year,5th Sem,B,CSE,62,67,55
1BG21CS884,Student884,3rd Year,5th Sem,C,CSE,73,55,97
1BG21CS885,Student885,3rd Year,5th Sem,C,CSE,63,70,57
1BG21CS886,Student886,3rd Year,5th Sem,C,CSE,81,93,94
1BG21CS887,Student887,3rd Year,5th Sem,C,CSE,76,85,57
1BG21CS888,Student888,3rd Year,5th Sem,C,CSE,94,98,60
1BG21CS889,Student889,3rd Year,5th Sem,C,CSE,51,61,74
1BG21CS890,Student890,3rd Year,5th Sem,C,CSE,76,73,60
1BG21CS891,Student891,3rd Year,5th Sem,C,CSE,61,92,75
1BG21CS892,Student892,3rd Year,5th Sem,C,CSE,56,51,51
1BG21CS893,Student893,3rd Year,5th Sem,C,CSE,86,79,55
1BG21CS894,Student894,3rd Year,5th Sem,C,CSE,57,54,89
1BG21CS895,Student895,3rd Year,5th Sem,C,CSE,76,99,93
1BG21CS896,Student896,3rd Year,5th Sem,C,CSE,77,81,85
1BG21CS897,Student897,3rd Year,5th Sem,C,CSE,99,88,73
1BG21CS898,Student898,3rd Year,5th Sem,C,CSE,68,57,88
1BG21EC899,Student899,3rd Year,5th Sem,A,ECE,79,60,83
1BG21EC900,Student900,3rd Year,5th Sem,A,ECE,100,75,53
1BG21EC901,Student901,3rd Year,5th Sem,A,ECE,77,89,91
1BG21EC902,Student902,3rd Year,5th Sem,A,ECE,89,98,73
1BG21EC903,Student903,3rd Year,5th Sem,A,ECE,97,50,75
1BG21EC904,Student904,3rd Year,5th Sem,A,ECE,76,71,58
1BG21EC905,Student905,3rd Year,5th Sem,A,ECE,64,90,74
1BG21EC906,Student906,3rd Year,5th Sem,A,ECE,80,50,93
1BG21EC907,Student907,3rd Year,5th Sem,A,ECE,60,58,61
1BG21EC908,Student908,3rd Year,5th Sem,A,ECE,69,60,95
1BG21EC909,Student909,3rd Year,5th Sem,B,ECE,72,54,57
1BG21EC910,Student910,3rd Year,5th Sem,B,ECE,56,100,100
1BG21EC911,Student911,3rd Year,5th Sem,B,ECE,87,95,80
1BG21EC912,Student912,3rd Year,5th Sem,B,ECE,74,73,74
1BG21EC913,Student913,3rd Year,5th Sem,B,ECE,72,56,70
1BG21EC914,Student914,3rd Year,5th Sem,B,ECE,67,73,99
1BG21EC915,Student915,3rd Year,5th Sem,B,ECE,84,77,63
1BG21EC916,Student916,3rd Year,5th Sem,B,ECE,71,50,75
1BG21EC917,Student917,3rd Year,5th Sem,B,ECE,66,86,69
1BG21EC918,Student918,3rd Year,5th Sem,C,ECE,68,69,75
1BG21EC919,Student919,3rd Year,5th Sem,C,ECE,53,70,69
1BG21EC920,Student920,3rd Year,5th Sem,C,ECE,74,62,50
1BG21EC921,Student921,3rd Year,5th Sem,C,ECE,55,54,63
1BG21EC922,Student922,3rd Year,5th Sem,C,ECE,60,67,84
1BG21EC923,Student923,3rd Year,5th Sem,C,ECE,99,69,59
1BG21EC924,Student924,3rd Year,5th Sem,C,ECE,54,91,65
1BG21EC925,Student925,3rd Year,5th Sem,C,ECE,52,75,99
1BG21EC926,Student926,3rd Year,5th Sem,C,ECE,90,76,64
1BG21EC927,Student927,3rd Year,5th Sem,C,ECE,61,98,71
1BG21EC928,Student928,3rd Year,5th Sem,C,ECE,53,56,53
1BG21EC929,Student929,3rd Year,5th Sem,C,ECE,52,91,70
1BG21EC930,Student930,3rd Year,5th Sem,C,ECE,73,63,63
1BG21EE931,Student931,3rd Year,5th Sem,A,EEE,58,63,70
1BG21EE932,Student932,3rd Year,5th Sem,A,EEE,92,73,94
1BG21EE933,Student933,3rd Year,5th Sem,A,EEE,75,96,51
1BG21EE934,Student934,3rd Year,5th Sem,A,EEE,70,64,58
1BG21EE935,Student935,3rd Year,5th Sem,A,EEE,50,75,75
1BG21EE936,Student936,3rd Year,5th Sem,A,EEE,58,89,93
1BG21EE937,Student937,3rd Year,5th Sem,A,EEE,98,94,63
1BG21EE938,Student938,3rd Year,5th Sem,A,EEE,90,86,96
1BG21EE939,Student939,3rd Year,5th Sem,A,EEE,83,52,70
1BG21EE940,Student940,3rd Year,5th Sem,B,EEE,64,58,68
1BG21EE941,Student941,3rd Year,5th Sem,B,EEE,99,82,52
1BG21EE942,Student942,3rd Year,5th Sem,B,EEE,90,81,69
1BG21EE943,Student943,3rd Year,5th Sem,B,EEE,90,71,55
1BG21EE944,Student944,3rd Year,5th Sem,B,EEE,81,65,85
1BG21EE945,Student945,3rd Year,5th Sem,B,EEE,81,91,99
1BG21EE946,Student946,3rd Year,5th Sem,B,EEE,57,64,75
1BG21EE947,Student947,3rd Year,5th Sem,B,EEE,73,74,53
1BG21EE948,Student948,3rd Year,5th Sem,C,EEE,91,92,51
1BG21EE949,Student949,3rd Year,5th Sem,C,EEE,81,80,66
1BG21EE950,Student950,3rd Year,5th Sem,C,EEE,77,80,74
1BG21EE951,Student951,3rd Year,5th Sem,C,EEE,65,62,81
1BG21EE952,Student952,3rd Year,5th Sem,C,EEE,86,88,77
1BG21EE953,Student953,3rd Year,5th Sem,C,EEE,85,76,82
1BG21EE954,Student954,3rd Year,5th Sem,C,EEE,96,94,51
1BG21EE955,Student955,3rd Year,5th Sem,C,EEE,93,94,76
1BG21EE956,Student956,3rd Year,5th Sem,C,EEE,76,99,65
1BG21EE957,Student957,3rd Year,5th Sem,C,EEE,80,74,55
1BG21EE958,Student958,3rd Year,5th Sem,C,EEE,52,70,70
1BG21EE959,Student959,3rd Year,5th Sem,C,EEE,82,91,51
1BG21AI960,Student960,3rd Year,6th Sem,A,AI,50,51,59
1BG21AI961,Student961,3rd Year,6th Sem,A,AI,89,81,92
1BG21AI962,Student962,3rd Year,6th Sem,A,AI,95,83,67
1BG21AI963,Student963,3rd Year,6th Sem,A,AI,70,64,96
1BG21AI964,Student964,3rd Year,6th Sem,A,AI,55,83,54
1BG21AI965,Student965,3rd Year,6th Sem,B,AI,56,79,96
1BG21AI966,Student966,3rd Year,6th Sem,B,AI,66,58,55
1BG21AI967,Student967,3rd Year,6th Sem,B,AI,59,84,72
1BG21AI968,Student968,3rd Year,6th Sem,B,AI,82,87,51
1BG21AI969,Student969,3rd Year,6th Sem,B,AI,96,63,68
1BG21AI970,Student970,3rd Year,6th Sem,B,AI,80,98,78
1BG21AI971,Student971,3rd Year,6th Sem,B,AI,54,50,87
1BG21AI972,Student972,3rd Year,6th Sem,B,AI,78,62,100
1BG21AI973,Student973,3rd Year,6th Sem,B,AI,86,69,57
1BG21AI974,Student974,3rd Year,6th Sem,B,AI,56,85,52
1BG21AI975,Student975,3rd Year,6th Sem,B,AI,95,63,95
1BG21AI976,Student976,3rd Year,6th Sem,B,AI,76,100,66
1BG21AI977,Student977,3rd Year,6th Sem,C,AI,66,78,70
1BG21AI978,Student978,3rd Year,6th Sem,C,AI,92,95,88
1BG21AI979,Student979,3rd Year,6th Sem,C,AI,98,90,96
1BG21AI980,Student980,3rd Year,6th Sem,C,AI,99,54,54
1BG21AI981,Student981,3rd Year,6th Sem,C,AI,97,95,50
1BG21AI982,Student982,3rd Year,6th Sem,C,AI,86,89,75
1BG21AI983,Student983,3rd Year,6th Sem,C,AI,51,86,91
1BG21AI984,Student984,3rd Year,6th Sem,C,AI,65,74,62
1BG21AI985,Student985,3rd Year,6th Sem,C,AI,95,61,88
1BG21ME986,Student986,3rd Year,6th Sem,A,ME,82,67,50
1BG21ME987,Student987,3rd Year,6th Sem,A,ME,80,74,72
1BG21ME988,Student988,3rd Year,6th Sem,A,ME,66,52,86
1BG21ME989,Student989,3rd Year,6th Sem,A,ME,72,99,86
1BG21ME990,Student990,3rd Year,6th Sem,A,ME,68,50,76
1BG21ME991,Student991,3rd Year,6th Sem,A,ME,51,66,66
1BG21ME992,Student992,3rd Year,6th Sem,B,ME,85,80,82
1BG21ME993,Student993,3rd Year,6th Sem,B,ME,59,95,68
1BG21ME994,Student994,3rd Year,6th Sem,B,ME,94,59,84
1BG21ME995,Student995,3rd Year,6th Sem,B,ME,81,69,64
1BG21ME996,Student996,3rd Year,6th Sem,B,ME,99,91,55
1BG21ME997,Student997,3rd Year,6th Sem,C,ME,68,56,89
1BG21ME998,Student998,3rd Year,6th Sem,C,ME,67,65,57
1BG21ME999,Student999,3rd Year,6th Sem,C,ME,100,69,62
1BG21ME1000,Student1000,3rd Year,6th Sem,C,ME,91,84,53
1BG21ME1001,Student1001,3rd Year,6th Sem,C,ME,81,98,51
1BG21ME1002,Student1002,3rd Year,6th Sem,C,ME,95,77,81
1BG21ME1003,Student1003,3rd Year,6th Sem,C,ME,63,90,90
1BG21ME1004,Student1004,3rd Year,6th Sem,C,ME,54,72,57
1BG21ME1005,Student1005,3rd Year,6th Sem,C,ME,89,71,65
1BG21ME1006,Student1006,3rd Year,6th Sem,C,ME,83,59,88
1BG21ME1007,Student1007,3rd Year,6th Sem,C,ME,100,80,54
1BG21ME1008,Student1008,3rd Year,6th Sem,C,ME,92,91,76
1BG21ME1009,Student1009,3rd Year,6th Sem,C,ME,69,67,67
1BG21IS1010,Student1010,3rd Year,6th Sem,A,ISE,99,90,84
1BG21IS1011,Student1011,3rd Year,6th Sem,A,ISE,84,69,86
1BG21IS1012,Student1012,3rd Year,6th Sem,A,ISE,84,92,84
1BG21IS1013,Student1013,3rd Year,6th Sem,A,ISE,63,64,82
1BG21IS1014,Student1014,3rd Year,6th Sem,A,ISE,94,91,60
1BG21IS1015,Student1015,3rd Year,6th Sem,A,ISE,78,66,97
1BG21IS1016,Student1016,3rd Year,6th Sem,A,ISE,51,85,50
1BG21IS1017,Student1017,3rd Year,6th Sem,B,ISE,88,61,57
1BG21IS1018,Student1018,3rd Year,6th Sem,B,ISE,96,54,80
1BG21IS1019,Student1019,3rd Year,6th Sem,B,ISE,84,54,51
1BG21IS1020,Student1020,3rd Year,6th Sem,B,ISE,76,91,80
1BG21IS1021,Student1021,3rd Year,6th Sem,B,ISE,88,62,91
1BG21IS1022,Student1022,3rd Year,6th Sem,B,ISE,83,55,94
1BG21IS1023,Student1023,3rd Year,6th Sem,B,ISE,60,72,84
1BG21IS1024,Student1024,3rd Year,6th Sem,B,ISE,89,72,71
1BG21IS1025,Student1025,3rd Year,6th Sem,B,ISE,54,60,93
1BG21IS1026,Student1026,3rd Year,6th Sem,C,ISE,67,70,66
1BG21IS1027,Student1027,3rd Year,6th Sem,C,ISE,59,70,65
1BG21IS1028,Student1028,3rd Year,6th Sem,C,ISE,94,51,63
1BG21IS1029,Student1029,3rd Year,6th Sem,C,ISE,73,78,95
1BG21IS1030,Student1030,3rd Year,6th Sem,C,ISE,86,71,69
1BG21IS1031,Student1031,3rd Year,6th Sem,C,ISE,92,51,68
1BG21IS1032,Student1032,3rd Year,6th Sem,C,ISE,69,80,99
1BG21IS1033,Student1033,3rd Year,6th Sem,C,ISE,67,52,99
1BG21IS1034,Student1034,3rd Year,6th Sem,C,ISE,67,73,59
1BG21IS1035,Student1035,3rd Year,6th Sem,C,ISE,81,85,76
1BG21IS1036,Student1036,3rd Year,6th Sem,C,ISE,62,64,91
1BG21IS1037,Student1037,3rd Year,6th Sem,C,ISE,67,94,67
1BG21CS1038,Student1038,3rd Year,6th Sem,A,CSE,98,99,92
1BG21CS1039,Student1039,3rd Year,6th Sem,A,CSE,83,85,78
1BG21CS1040,Student1040,3rd Year,6th Sem,A,CSE,68,88,96
1BG21CS1041,Student1041,3rd Year,6th Sem,A,CSE,76,68,96
1BG21CS1042,Student1042,3rd Year,6th Sem,A,CSE,98,52,96
1BG21CS1043,Student1043,3rd Year,6th Sem,A,CSE,100,61,64
1BG21CS1044,Student1044,3rd Year,6th Sem,A,CSE,64,93,84
1BG21CS1045,Student1045,3rd Year,6th Sem,A,CSE,84,84,68
1BG21CS1046,Student1046,3rd Year,6th Sem,A,CSE,61,61,62
1BG21CS1047,Student1047,3rd Year,6th Sem,A,CSE,97,89,89
1BG21CS1048,Student1048,3rd Year,6th Sem,A,CSE,95,79,72
1BG21CS1049,Student1049,3rd Year,6th Sem,B,CSE,76,75,79
1BG21CS1050,Student1050,3rd Year,6th Sem,B,CSE,53,86,78
1BG21CS1051,Student1051,3rd Year,6th Sem,B,CSE,56,57,57
1BG21CS1052,Student1052,3rd Year,6th Sem,B,CSE,94,85,65
1BG21CS1053,Student1053,3rd Year,6th Sem,B,CSE,96,60,51
1BG21CS1054,Student1054,3rd Year,6th Sem,B,CSE,99,82,50
1BG21CS1055,Student1055,3rd Year,6th Sem,B,CSE,63,97,100
1BG21CS1056,Student1056,3rd Year,6th Sem,B,CSE,55,82,99
1BG21CS1057,Student1057,3rd Year,6th Sem,B,CSE,97,51,52
1BG21CS1058,Student1058,3rd Year,6th Sem,B,CSE,55,100,96
1BG21CS1059,Student1059,3rd Year,6th Sem,C,CSE,72,99,99
1BG21CS1060,Student1060,3rd Year,6th Sem,C,CSE,55,67,67
1BG21CS1061,Student1061,3rd Year,6th Sem,C,CSE,92,68,92
1BG21CS1062,Student1062,3rd Year,6th Sem,C,CSE,51,50,83
1BG21CS1063,Student1063,3rd Year,6th Sem,C,CSE,55,78,67
1BG21CS1064,Student1064,3rd Year,6th Sem,C,CSE,86,64,91
1BG21CS1065,Student1065,3rd Year,6th Sem,C,CSE,75,88,98
1BG21CS1066,Student1066,3rd Year,6th Sem,C,CSE,86,89,51
1BG21CS1067,Student1067,3rd Year,6th Sem,C,CSE,89,93,78
1BG21CS1068,Student1068,3rd Year,6th Sem,C,CSE,59,96,99
1BG21CS1069,Student1069,3rd Year,6th Sem,C,CSE,86,97,53
1BG21CS1070,Student1070,3rd Year,6th Sem,C,CSE,59,57,94
1BG21CS1071,Student1071,3rd Year,6th Sem,C,CSE,76,55,58
1BG21CS1072,Student1072,3rd Year,6th Sem,C,CSE,70,92,59
1BG21CS1073,Student1073,3rd Year,6th Sem,C,CSE,71,89,87
1BG21EC1074,Student1074,3rd Year,6th Sem,A,ECE,59,56,61
1BG21EC1075,Student1075,3rd Year,6th Sem,A,ECE,60,68,89
1BG21EC1076,Student1076,3rd Year,6th Sem,A,ECE,82,50,52
1BG21EC1077,Student1077,3rd Year,6th Sem,A,ECE,87,98,62
1BG21EC1078,Student1078,3rd Year,6th Sem,A,ECE,69,70,83
1BG21EC1079,Student1079,3rd Year,6th Sem,A,ECE,74,99,57
1BG21EC1080,Student1080,3rd Year,6th Sem,A,ECE,59,91,55
1BG21EC1081,Student1081,3rd Year,6th Sem,A,ECE,69,94,99
1BG21EC1082,Student1082,3rd Year,6th Sem,B,ECE,78,95,79
1BG21EC1083,Student1083,3rd Year,6th Sem,B,ECE,56,94,81
1BG21EC1084,Student1084,3rd Year,6th Sem,B,ECE,84,86,84
1BG21EC1085,Student1085,3rd Year,6th Sem,B,ECE,59,51,76
1BG21EC1086,Student1086,3rd Year,6th Sem,B,ECE,61,62,74
1BG21EC1087,Student1087,3rd Year,6th Sem,B,ECE,73,98,75
1BG21EC1088,Student1088,3rd Year,6th Sem,B,ECE,83,54,78
1BG21EC1089,Student1089,3rd Year,6th Sem,B,ECE,76,91,85
1BG21EC1090,Student1090,3rd Year,6th Sem,B,ECE,83,87,81
1BG21EC1091,Student1091,3rd Year,6th Sem,B,ECE,67,87,80
1BG21EC1092,Student1092,3rd Year,6th Sem,B,ECE,59,93,97
1BG21EC1093,Student1093,3rd Year,6th Sem,C,ECE,65,95,58
1BG21EC1094,Student1094,3rd Year,6th Sem,C,ECE,85,72,96
1BG21EC1095,Student1095,3rd Year,6th Sem,C,ECE,58,53,83
1BG21EC1096,Student1096,3rd Year,6th Sem,C,ECE,95,50,96
1BG21EC1097,Student1097,3rd Year,6th Sem,C,ECE,76,81,90
1BG21EC1098,Student1098,3rd Year,6th Sem,C,ECE,60,50,55
1BG21EC1099,Student1099,3rd Year,6th Sem,C,ECE,54,90,78
1BG21EC1100,Student1100,3rd Year,6th Sem,C,ECE,72,55,55
1BG21EC1101,Student1101,3rd Year,6th Sem,C,ECE,92,88,89
1BG21EC1102,Student1102,3rd Year,6th Sem,C,ECE,53,96,96
1BG21EE1103,Student1103,3rd Year,6th Sem,A,EEE,57,78,57
1BG21EE1104,Student1104,3rd Year,6th Sem,A,EEE,71,90,74
1BG21EE1105,Student1105,3rd Year,6th Sem,A,EEE,86,77,87
1BG21EE1106,Student1106,3rd Year,6th Sem,A,EEE,67,100,97
1BG21EE1107,Student1107,3rd Year,6th Sem,A,EEE,95,89,68
1BG21EE1108,Student1108,3rd Year,6th Sem,A,EEE,99,80,93
1BG21EE1109,Student1109,3rd Year,6th Sem,A,EEE,90,78,63
1BG21EE1110,Student1110,3rd Year,6th Sem,A,EEE,81,69,58
1BG21EE1111,Student1111,3rd Year,6th Sem,A,EEE,60,70,88
1BG21EE1112,Student1112,3rd Year,6th Sem,A,EEE,84,64,53
1BG21EE1113,Student1113,3rd Year,6th Sem,A,EEE,64,58,65
1BG21EE1114,Student1114,3rd Year,6th Sem,A,EEE,93,84,59
1BG21EE1115,Student1115,3rd Year,6th Sem,A,EEE,78,53,73
1BG21EE1116,Student1116,3rd Year,6th Sem,A,EEE,60,77,75
1BG21EE1117,Student1117,3rd Year,6th Sem,B,EEE,78,91,52
1BG21EE1118,Student1118,3rd Year,6th Sem,B,EEE,76,68,70
1BG21EE1119,Student1119,3rd Year,6th Sem,B,EEE,76,85,88
1BG21EE1120,Student1120,3rd Year,6th Sem,B,EEE,83,77,85
1BG21EE1121,Student1121,3rd Year,6th Sem,B,EEE,54,73,87
1BG21EE1122,Student1122,3rd Year,6th Sem,B,EEE,68,57,59
1BG21EE1123,Student1123,3rd Year,6th Sem,B,EEE,95,70,60
1BG21EE1124,Student1124,3rd Year,6th Sem,B,EEE,70,96,75
1BG21EE1125,Student1125,3rd Year,6th Sem,B,EEE,87,59,64
1BG21EE1126,Student1126,3rd Year,6th Sem,B,EEE,50,95,63
1BG21EE1127,Student1127,3rd Year,6th Sem,B,EEE,99,65,65
1BG21EE1128,Student1128,3rd Year,6th Sem,B,EEE,65,92,82
1BG21EE1129,Student1129,3rd Year,6th Sem,B,EEE,64,70,73
1BG21EE1130,Student1130,3rd Year,6th Sem,B,EEE,79,79,57
1BG21EE1131,Student1131,3rd Year,6th Sem,B,EEE,79,97,67
1BG21EE1132,Student1132,3rd Year,6th Sem,C,EEE,67,95,86
1BG21EE1133,Student1133,3rd Year,6th Sem,C,EEE,86,56,65
1BG21EE1134,Student1134,3rd Year,6th Sem,C,EEE,96,94,66
1BG21EE1135,Student1135,3rd Year,6th Sem,C,EEE,92,86,59
1BG21EE1136,Student1136,3rd Year,6th Sem,C,EEE,90,93,71
1BG21EE1137,Student1137,3rd Year,6th Sem,C,EEE,56,57,65
1BG21EE1138,Student1138,3rd Year,6th Sem,C,EEE,78,84,82
1BG21EE1139,Student1139,3rd Year,6th Sem,C,EEE,90,51,99
1BG21AI1140,Student1140,4th Year,7th Sem,A,AI,98,84,76
1BG21AI1141,Student1141,4th Year,7th Sem,A,AI,72,89,94
1BG21AI1142,Student1142,4th Year,7th Sem,A,AI,53,73,96
1BG21AI1143,Student1143,4th Year,7th Sem,A,AI,59,82,50
1BG21AI1144,Student1144,4th Year,7th Sem,A,AI,67,82,67
1BG21AI1145,Student1145,4th Year,7th Sem,A,AI,74,52,53
1BG21AI1146,Student1146,4th Year,7th Sem,A,AI,66,79,71
1BG21AI1147,Student1147,4th Year,7th Sem,A,AI,96,68,88
1BG21AI1148,Student1148,4th Year,7th Sem,A,AI,78,73,79
1BG21AI1149,Student1149,4th Year,7th Sem,A,AI,96,69,76
1BG21AI1150,Student1150,4th Year,7th Sem,A,AI,77,94,83
1BG21AI1151,Student1151,4th Year,7th Sem,A,AI,99,67,85
1BG21AI1152,Student1152,4th Year,7th Sem,B,AI,86,59,52
1BG21AI1153,Student1153,4th Year,7th Sem,B,AI,74,75,80
1BG21AI1154,Student1154,4th Year,7th Sem,B,AI,98,68,79
1BG21AI1155,Student1155,4th Year,7th Sem,B,AI,74,87,72
1BG21AI1156,Student1156,4th Year,7th Sem,B,AI,85,55,72
1BG21AI1157,Student1157,4th Year,7th Sem,B,AI,87,82,61
1BG21AI1158,Student1158,4th Year,7th Sem,B,AI,70,53,63
1BG21AI1159,Student1159,4th Year,7th Sem,B,AI,62,93,57
1BG21AI1160,Student1160,4th Year,7th Sem,B,AI,91,71,65
1BG21AI1161,Student1161,4th Year,7th Sem,B,AI,60,91,85
1BG21AI1162,Student1162,4th Year,7th Sem,B,AI,51,50,83
1BG21AI1163,Student1163,4th Year,7th Sem,B,AI,52,76,91
1BG21AI1164,Student1164,4th Year,7th Sem,B,AI,55,77,82
1BG21AI1165,Student1165,4th Year,7th Sem,B,AI,89,73,92
1BG21AI1166,Student1166,4th Year,7th Sem,B,AI,93,86,61
1BG21AI1167,Student1167,4th Year,7th Sem,C,AI,86,71,73
1BG21AI1168,Student1168,4th Year,7th Sem,C,AI,67,87,86
1BG21AI1169,Student1169,4th Year,7th Sem,C,AI,79,62,60
1BG21AI1170,Student1170,4th Year,7th Sem,C,AI,54,93,55
1BG21AI1171,Student1171,4th Year,7th Sem,C,AI,85,58,91
1BG21ME1172,Student1172,4th Year,7th Sem,A,ME,76,76,70
1BG21ME1173,Student1173,4th Year,7th Sem,A,ME,69,74,89
1BG21ME1174,Student1174,4th Year,7th Sem,A,ME,97,73,65
